snapshot_utc,snapshot_ms,pair,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,bid_qty_sum_top20,ask_qty_sum_top20,mexc_timestamp_ms,raw_bids_json,raw_asks_json
2026-08-26T03:10:01.922787Z,1787713801922,SUSDT,0.02813,2000.00,0.02814,7258.90,321732.24,255743.19,1787713807150,"[[""0.02813"", ""2000.00""], [""0.02812"", ""7250.10""], [""0.02811"", ""7150.10""], [""0.02810"", ""22377.30""], [""0.02809"", ""33861.96""], [""0.02808"", ""29453.49""], [""0.02807"", ""31727.63""], [""0.02805"", ""33806.53""], [""0.02803"", ""21172.36""], [""0.02802"", ""1525.05""], [""0.02801"", ""60018.08""], [""0.02800"", ""11164.45""], [""0.02799"", ""1525.05""], [""0.02798"", ""9331.65""], [""0.02797"", ""4765.20""], [""0.02796"", ""978.36""], [""0.02795"", ""21047.97""], [""0.02794"", ""6438.74""], [""0.02793"", ""9260.54""], [""0.02792"", ""6877.68""]]","[[""0.02814"", ""7258.90""], [""0.02815"", ""3368.70""], [""0.02816"", ""8196.30""], [""0.02817"", ""24867.90""], [""0.02818"", ""19982.27""], [""0.02819"", ""7825.51""], [""0.02820"", ""18357.90""], [""0.02822"", ""44785.62""], [""0.02824"", ""55639.54""], [""0.02825"", ""4543.45""], [""0.02826"", ""4589.65""], [""0.02827"", ""11717.80""], [""0.02828"", ""4089.65""], [""0.02829"", ""1684.35""], [""0.02830"", ""6330.05""], [""0.02831"", ""16053.05""], [""0.02832"", ""4281.99""], [""0.02833"", ""4282.65""], [""0.02834"", ""6914.79""], [""0.02846"", ""973.12""]]"
2026-08-26T04:10:01.423614Z,1787717401423,PIPPINUSDT,0.019284,4043.41,0.019358,22863.56,202413.4,139443.08,1787717401449,"[[""0.019284"", ""4043.41""], [""0.019224"", ""16716.44""], [""0.019223"", ""9021.78""], [""0.019214"", ""151.06""], [""0.019211"", ""27068.02""], [""0.019209"", ""54099.57""], [""0.019204"", ""10602.09""], [""0.019203"", ""9020.84""], [""0.019196"", ""9020.45""], [""0.019180"", ""9024.55""], [""0.019158"", ""198.90""], [""0.019139"", ""122.88""], [""0.019112"", ""1293.32""], [""0.019092"", ""1280.02""], [""0.019046"", ""1312.32""], [""0.019045"", ""199.90""], [""0.019030"", ""1230.24""], [""0.018993"", ""166.13""], [""0.018901"", ""149.42""], [""0.018846"", ""47692.06""]]","[[""0.019358"", ""22863.56""], [""0.019359"", ""5550.44""], [""0.019369"", ""5162.88""], [""0.019372"", ""1491.95""], [""0.019396"", ""54011.40""], [""0.019401"", ""4160.00""], [""0.019402"", ""27010.94""], [""0.019407"", ""1404.36""], [""0.019409"", ""2005.50""], [""0.019419"", ""3485.00""], [""0.019421"", ""205.41""], [""0.019430"", ""1330.00""], [""0.019431"", ""2764.30""], [""0.019478"", ""149.63""], [""0.019522"", ""56.66""], [""0.019523"", ""2741.42""], [""0.019525"", ""2404.63""], [""0.019581"", ""178.44""], [""0.019600"", ""163.06""], [""0.019632"", ""2303.50""]]"
2026-08-26T04:10:01.423614Z,1787717401423,NILUSDT,0.04244,82.14,0.04260,4662.66,107878.62,71022.56,1787717402113,"[[""0.04244"", ""82.14""], [""0.04243"", ""2095.63""], [""0.04240"", ""6075.00""], [""0.04234"", ""1202.59""], [""0.04233"", ""4326.00""], [""0.04229"", ""1047.56""], [""0.04228"", ""21778.00""], [""0.04223"", ""3852.81""], [""0.04222"", ""108.09""], [""0.04221"", ""108.09""], [""0.04220"", ""8756.44""], [""0.04219"", ""2931.75""], [""0.04218"", ""28.45""], [""0.04217"", ""28.46""], [""0.04216"", ""28.93""], [""0.04215"", ""28.47""], [""0.04214"", ""28.48""], [""0.04210"", ""789.00""], [""0.04209"", ""54000.00""], [""0.04207"", ""582.73""]]","[[""0.04260"", ""4662.66""], [""0.04264"", ""2163.00""], [""0.04267"", ""994.77""], [""0.04268"", ""10575.00""], [""0.04270"", ""8379.00""], [""0.04271"", ""2163.00""], [""0.04277"", ""28.06""], [""0.04278"", ""522.18""], [""0.04279"", ""3977.21""], [""0.04280"", ""233.01""], [""0.04282"", ""33.60""], [""0.04284"", ""1975.40""], [""0.04285"", ""28.89""], [""0.04286"", ""28.00""], [""0.04287"", ""1813.50""], [""0.04288"", ""222.66""], [""0.04289"", ""1785.00""], [""0.04293"", ""29250.00""], [""0.04296"", ""2163.00""], [""0.04300"", ""24.62""]]"
2026-08-26T04:10:01.423614Z,1787717401423,MINAUSDT,0.06100,2304.11,0.06113,5976.00,1303991.3299999998,488492.56,1787717401553,"[[""0.06100"", ""2304.11""], [""0.06099"", ""8489.44""], [""0.06098"", ""32921.90""], [""0.06089"", ""48769.40""], [""0.06080"", ""126455.67""], [""0.06067"", ""2131.34""], [""0.06066"", ""151274.97""], [""0.06059"", ""179.34""], [""0.06058"", ""543592.83""], [""0.06048"", ""34040.27""], [""0.06040"", ""48526.06""], [""0.06018"", ""62689.11""], [""0.06000"", ""108112.95""], [""0.05995"", ""22455.27""], [""0.05986"", ""40064.56""], [""0.05978"", ""35845.15""], [""0.05977"", ""13693.86""], [""0.05968"", ""13113.99""], [""0.05955"", ""2520.00""], [""0.05946"", ""6811.11""]]","[[""0.06113"", ""5976.00""], [""0.06120"", ""44104.70""], [""0.06130"", ""2157.39""], [""0.06131"", ""42462.00""], [""0.06142"", ""78861.53""], [""0.06153"", ""61657.64""], [""0.06160"", ""20504.33""], [""0.06171"", ""26114.11""], [""0.06193"", ""37565.44""], [""0.06211"", ""117796.36""], [""0.06213"", ""8183.11""], [""0.06224"", ""19.89""], [""0.06233"", ""16606.48""], [""0.06235"", ""7605.00""], [""0.06242"", ""2577.33""], [""0.06253"", ""3404.79""], [""0.06264"", ""2504.70""], [""0.06275"", ""2504.52""], [""0.06282"", ""4947.84""], [""0.06293"", ""2939.40""]]"
2026-08-26T04:10:01.423614Z,1787717401423,SFPUSDT,0.2624,188.00,0.2627,469.00,8871.18,39353.95,1787717403214,"[[""0.2624"", ""188.00""], [""0.2623"", ""377.00""], [""0.2621"", ""1595.00""], [""0.2620"", ""1122.00""], [""0.2619"", ""2451.00""], [""0.2618"", ""496.10""], [""0.2617"", ""70.11""], [""0.2615"", ""1369.50""], [""0.2613"", ""638.00""], [""0.2612"", ""91.91""], [""0.2611"", ""16.00""], [""0.2610"", ""16.00""], [""0.2609"", ""16.00""], [""0.2608"", ""230.40""], [""0.2607"", ""5.42""], [""0.2606"", ""5.41""], [""0.2605"", ""4.61""], [""0.2604"", ""98.21""], [""0.2603"", ""5.37""], [""0.2590"", ""75.14""]]","[[""0.2627"", ""469.00""], [""0.2628"", ""426.73""], [""0.2629"", ""190.00""], [""0.2630"", ""29138.42""], [""0.2631"", ""1122.00""], [""0.2632"", ""1140.80""], [""0.2633"", ""22.00""], [""0.2635"", ""3689.40""], [""0.2637"", ""970.20""], [""0.2638"", ""16.00""], [""0.2639"", ""16.00""], [""0.2640"", ""16.00""], [""0.2641"", ""60.00""], [""0.2642"", ""16.00""], [""0.2643"", ""864.00""], [""0.2650"", ""1034.43""], [""0.2652"", ""5.31""], [""0.2659"", ""148.00""], [""0.2663"", ""4.51""], [""0.2677"", ""5.15""]]"
2026-08-26T04:10:01.423614Z,1787717401423,XYOUSDT,0.00322,1708.07,0.00325,2289.36,1524946.17,1829523.42,1787717404167,"[[""0.00322"", ""1708.07""], [""0.00321"", ""72434.00""], [""0.00320"", ""462723.61""], [""0.00319"", ""206211.57""], [""0.00318"", ""165596.66""], [""0.00317"", ""2284.30""], [""0.00316"", ""19181.61""], [""0.00315"", ""420180.76""], [""0.00314"", ""55275.79""], [""0.00313"", ""88500.25""], [""0.00312"", ""2688.60""], [""0.00310"", ""5357.34""], [""0.00308"", ""2722.63""], [""0.00306"", ""2733.36""], [""0.00304"", ""2754.59""], [""0.00302"", ""2771.94""], [""0.00300"", ""2915.96""], [""0.00298"", ""2951.55""], [""0.00296"", ""2975.24""], [""0.00294"", ""2978.34""]]","[[""0.00325"", ""2289.36""], [""0.00326"", ""197014.62""], [""0.00327"", ""314025.53""], [""0.00328"", ""165298.00""], [""0.00329"", ""84800.47""], [""0.00330"", ""12927.57""], [""0.00331"", ""9066.20""], [""0.00333"", ""2406.66""], [""0.00348"", ""53170.88""], [""0.00420"", ""297950.46""], [""0.00481"", ""56157.86""], [""0.00577"", ""376411.05""], [""0.00715"", ""16091.36""], [""0.00800"", ""4996.33""], [""0.00900"", ""17433.75""], [""0.01190"", ""84.04""], [""0.01200"", ""3783.13""], [""0.01300"", ""49740.34""], [""0.01400"", ""91190.59""], [""0.01500"", ""74685.22""]]"
2026-08-26T04:10:01.423614Z,1787717401423,GOATUSDT,0.01605,74.77,0.01609,990.94,197752.57,234480.09,1787717404668,"[[""0.01605"", ""74.77""], [""0.01604"", ""32631.22""], [""0.01603"", ""16998.84""], [""0.01602"", ""3160.72""], [""0.01601"", ""16863.41""], [""0.01600"", ""75.00""], [""0.01599"", ""13680.01""], [""0.01597"", ""23107.52""], [""0.01596"", ""3147.49""], [""0.01595"", ""31652.19""], [""0.01594"", ""1395.82""], [""0.01593"", ""9273.55""], [""0.01592"", ""3749.38""], [""0.01591"", ""13750.19""], [""0.01590"", ""2568.52""], [""0.01589"", ""587.25""], [""0.01588"", ""4586.29""], [""0.01587"", ""587.25""], [""0.01586"", ""17465.44""], [""0.01585"", ""2397.71""]]","[[""0.01609"", ""990.94""], [""0.01610"", ""14009.61""], [""0.01611"", ""8911.45""], [""0.01612"", ""5051.84""], [""0.01613"", ""19323.20""], [""0.01614"", ""9929.75""], [""0.01615"", ""30720.45""], [""0.01616"", ""17386.18""], [""0.01617"", ""19104.23""], [""0.01618"", ""12560.58""], [""0.01619"", ""25073.38""], [""0.01620"", ""8865.90""], [""0.01621"", ""8485.92""], [""0.01622"", ""3321.54""], [""0.01623"", ""13442.37""], [""0.01624"", ""83.49""], [""0.01625"", ""6292.33""], [""0.01626"", ""77.63""], [""0.01627"", ""587.25""], [""0.01628"", ""30262.05""]]"
2026-08-26T04:10:01.423614Z,1787717401423,XPRUSDT,0.0027383,6609.30,0.0027517,20884.23,422928.9,732441.9299999999,1787717406069,"[[""0.0027383"", ""6609.30""], [""0.0027382"", ""5287.44""], [""0.0027380"", ""4999.12""], [""0.0027367"", ""5287.44""], [""0.0027365"", ""2640.24""], [""0.0027361"", ""42495.41""], [""0.0027360"", ""133862.03""], [""0.0027359"", ""37767.43""], [""0.0027358"", ""5579.36""], [""0.0027348"", ""1193.17""], [""0.0027342"", ""45813.44""], [""0.0027313"", ""26734.00""], [""0.0027307"", ""8931.04""], [""0.0027297"", ""18804.38""], [""0.0027296"", ""8707.58""], [""0.0027294"", ""21829.67""], [""0.0027284"", ""5287.44""], [""0.0027283"", ""9443.76""], [""0.0027281"", ""21569.56""], [""0.0027280"", ""10087.09""]]","[[""0.0027517"", ""20884.23""], [""0.0027562"", ""10677.97""], [""0.0027569"", ""2532.28""], [""0.0027571"", ""5287.44""], [""0.0027573"", ""435.21""], [""0.0027574"", ""516093.55""], [""0.0027575"", ""10879.41""], [""0.0027577"", ""5287.44""], [""0.0027579"", ""5287.44""], [""0.0027581"", ""494.34""], [""0.0027582"", ""5287.44""], [""0.0027585"", ""5287.44""], [""0.0027588"", ""5287.44""], [""0.0027592"", ""5287.44""], [""0.0027607"", ""5287.44""], [""0.0027608"", ""52729.63""], [""0.0027610"", ""5287.44""], [""0.0027613"", ""5287.44""], [""0.0027626"", ""5287.44""], [""0.0027628"", ""59553.47""]]"
2026-08-26T04:10:01.423614Z,1787717401423,SUSDT,0.02802,5101.90,0.02804,2868.70,257457.11,237854.53,1787717406050,"[[""0.02802"", ""5101.90""], [""0.02801"", ""5601.90""], [""0.02800"", ""2868.70""], [""0.02799"", ""13651.55""], [""0.02798"", ""27377.79""], [""0.02797"", ""6345.13""], [""0.02796"", ""24308.24""], [""0.02794"", ""30595.29""], [""0.02792"", ""47421.77""], [""0.02791"", ""13209.85""], [""0.02790"", ""27163.98""], [""0.02789"", ""5554.15""], [""0.02788"", ""1525.45""], [""0.02787"", ""1525.45""], [""0.02786"", ""7565.70""], [""0.02785"", ""6370.63""], [""0.02784"", ""20365.76""], [""0.02783"", ""4217.10""], [""0.02782"", ""4205.10""], [""0.02777"", ""2481.67""]]","[[""0.02804"", ""2868.70""], [""0.02805"", ""3550.80""], [""0.02806"", ""22855.70""], [""0.02807"", ""11396.20""], [""0.02808"", ""13894.65""], [""0.02809"", ""15507.03""], [""0.02810"", ""15892.47""], [""0.02811"", ""17758.18""], [""0.02812"", ""2153.63""], [""0.02813"", ""21017.48""], [""0.02814"", ""3211.99""], [""0.02815"", ""70554.05""], [""0.02816"", ""5092.90""], [""0.02817"", ""4728.25""], [""0.02819"", ""8464.08""], [""0.02820"", ""6230.20""], [""0.02823"", ""4114.80""], [""0.02824"", ""3804.77""], [""0.02825"", ""156.60""], [""0.02826"", ""4602.05""]]"
2026-08-26T05:10:01.485937Z,1787721001485,PIPPINUSDT,0.018927,2115.61,0.019034,4721.82,157751.98,137062.88999999998,1787721001448,"[[""0.018927"", ""2115.61""], [""0.018926"", ""7401.02""], [""0.018901"", ""149.42""], [""0.018898"", ""24044.85""], [""0.018897"", ""10602.09""], [""0.018894"", ""9167.71""], [""0.018893"", ""9167.71""], [""0.018883"", ""27507.71""], [""0.018881"", ""27504.08""], [""0.018880"", ""27508.07""], [""0.018877"", ""154.59""], [""0.018840"", ""1971.43""], [""0.018835"", ""1233.95""], [""0.018832"", ""1268.91""], [""0.018830"", ""1317.41""], [""0.018820"", ""1129.68""], [""0.018819"", ""1631.50""], [""0.018818"", ""2398.82""], [""0.018787"", ""162.33""], [""0.018758"", ""1315.09""]]","[[""0.019034"", ""4721.82""], [""0.019036"", ""1491.95""], [""0.019043"", ""6346.85""], [""0.019050"", ""644.00""], [""0.019054"", ""83.28""], [""0.019055"", ""9163.44""], [""0.019058"", ""182.38""], [""0.019064"", ""27490.32""], [""0.019067"", ""27490.32""], [""0.019069"", ""27484.53""], [""0.019101"", ""56.66""], [""0.019102"", ""10082.08""], [""0.019103"", ""4160.00""], [""0.019106"", ""3563.80""], [""0.019126"", ""1270.16""], [""0.019138"", ""3142.00""], [""0.019165"", ""202.43""], [""0.019179"", ""5210.00""], [""0.019180"", ""2305.46""], [""0.019181"", ""1971.41""]]"
2026-08-26T05:10:01.485937Z,1787721001485,NILUSDT,0.04199,8146.32,0.04215,365.33,58394.43,39162.23,1787721002113,"[[""0.04199"", ""8146.32""], [""0.04194"", ""2500.00""], [""0.04193"", ""561.35""], [""0.04192"", ""9781.59""], [""0.04191"", ""21150.00""], [""0.04189"", ""4326.00""], [""0.04188"", ""501.77""], [""0.04184"", ""1856.73""], [""0.04183"", ""1190.00""], [""0.04181"", ""3244.50""], [""0.04180"", ""109.17""], [""0.04179"", ""28.72""], [""0.04178"", ""28.96""], [""0.04177"", ""28.73""], [""0.04176"", ""28.74""], [""0.04175"", ""28.96""], [""0.04174"", ""3075.30""], [""0.04173"", ""28.76""], [""0.04172"", ""1750.05""], [""0.04170"", ""28.78""]]","[[""0.04215"", ""365.33""], [""0.04216"", ""1641.62""], [""0.04217"", ""2500.00""], [""0.04218"", ""628.00""], [""0.04219"", ""3038.00""], [""0.04222"", ""2163.00""], [""0.04224"", ""1341.34""], [""0.04225"", ""8049.00""], [""0.04230"", ""12360.00""], [""0.04231"", ""3561.00""], [""0.04233"", ""109.08""], [""0.04234"", ""32.20""], [""0.04235"", ""1960.02""], [""0.04236"", ""108.90""], [""0.04237"", ""28.67""], [""0.04238"", ""28.32""], [""0.04239"", ""1082.08""], [""0.04240"", ""109.08""], [""0.04241"", ""28.30""], [""0.04242"", ""28.29""]]"
2026-08-26T05:10:01.485937Z,1787721001485,MINAUSDT,0.06090,8715.89,0.06102,2700.00,1219347.66,475161.92,1787721001853,"[[""0.06090"", ""8715.89""], [""0.06089"", ""32505.50""], [""0.06080"", ""39259.40""], [""0.06067"", ""2131.34""], [""0.06066"", ""93774.50""], [""0.06058"", ""175660.21""], [""0.06049"", ""179.34""], [""0.06048"", ""514871.28""], [""0.06040"", ""40055.62""], [""0.06027"", ""19163.43""], [""0.06010"", ""485.35""], [""0.06009"", ""71705.15""], [""0.05987"", ""124710.85""], [""0.05986"", ""18251.91""], [""0.05977"", ""27119.89""], [""0.05969"", ""25629.01""], [""0.05968"", ""13875.84""], [""0.05955"", ""2520.00""], [""0.05946"", ""2520.00""], [""0.05937"", ""6213.15""]]","[[""0.06102"", ""2700.00""], [""0.06112"", ""2157.39""], [""0.06113"", ""25051.50""], [""0.06120"", ""29586.30""], [""0.06131"", ""32831.00""], [""0.06142"", ""48316.40""], [""0.06153"", ""53168.17""], [""0.06160"", ""23870.99""], [""0.06182"", ""89304.27""], [""0.06200"", ""53474.41""], [""0.06202"", ""9168.74""], [""0.06213"", ""22.28""], [""0.06222"", ""84340.41""], [""0.06224"", ""19.52""], [""0.06235"", ""5566.05""], [""0.06242"", ""5566.05""], [""0.06253"", ""2504.79""], [""0.06264"", ""2504.70""], [""0.06275"", ""2504.52""], [""0.06282"", ""2504.43""]]"
2026-08-26T05:10:01.485937Z,1787721001485,SFPUSDT,0.2607,144.00,0.2610,137.00,15007.86,9645.17,1787721003214,"[[""0.2607"", ""144.00""], [""0.2606"", ""1911.00""], [""0.2605"", ""1257.00""], [""0.2604"", ""2623.50""], [""0.2603"", ""2930.40""], [""0.2602"", ""2430.00""], [""0.2601"", ""22.00""], [""0.2600"", ""49.10""], [""0.2599"", ""627.00""], [""0.2597"", ""650.10""], [""0.2596"", ""440.80""], [""0.2595"", ""82.00""], [""0.2594"", ""16.00""], [""0.2593"", ""16.00""], [""0.2592"", ""16.00""], [""0.2591"", ""5.11""], [""0.2590"", ""16.00""], [""0.2589"", ""904.00""], [""0.2586"", ""863.20""], [""0.2582"", ""4.65""]]","[[""0.2610"", ""137.00""], [""0.2611"", ""120.00""], [""0.2612"", ""64.00""], [""0.2613"", ""377.12""], [""0.2614"", ""1122.00""], [""0.2615"", ""1022.00""], [""0.2616"", ""22.00""], [""0.2618"", ""641.30""], [""0.2619"", ""306.73""], [""0.2620"", ""3317.60""], [""0.2621"", ""1272.82""], [""0.2622"", ""172.20""], [""0.2623"", ""16.00""], [""0.2624"", ""16.00""], [""0.2625"", ""81.60""], [""0.2626"", ""16.00""], [""0.2627"", ""16.00""], [""0.2628"", ""892.80""], [""0.2629"", ""16.00""], [""0.2630"", ""16.00""]]"
2026-08-26T05:10:01.485937Z,1787721001485,XYOUSDT,0.00320,4012.03,0.00324,106353.61,1543093.1,1892639.55,1787721002667,"[[""0.00320"", ""4012.03""], [""0.00319"", ""285743.00""], [""0.00318"", ""335107.88""], [""0.00317"", ""283868.06""], [""0.00316"", ""7274.44""], [""0.00315"", ""15215.45""], [""0.00314"", ""476478.11""], [""0.00313"", ""89694.47""], [""0.00312"", ""5247.95""], [""0.00311"", ""9306.58""], [""0.00310"", ""2714.95""], [""0.00308"", ""2722.63""], [""0.00306"", ""5375.75""], [""0.00304"", ""2754.59""], [""0.00302"", ""2771.94""], [""0.00300"", ""2915.96""], [""0.00298"", ""2951.55""], [""0.00296"", ""2975.24""], [""0.00294"", ""2978.34""], [""0.00292"", ""2984.18""]]","[[""0.00324"", ""106353.61""], [""0.00325"", ""192151.07""], [""0.00326"", ""302540.67""], [""0.00327"", ""165009.00""], [""0.00328"", ""7013.79""], [""0.00329"", ""32958.75""], [""0.00332"", ""2411.11""], [""0.00348"", ""53170.88""], [""0.00420"", ""297950.46""], [""0.00481"", ""56157.86""], [""0.00577"", ""376411.05""], [""0.00715"", ""16091.36""], [""0.00800"", ""4996.33""], [""0.00900"", ""17433.75""], [""0.01190"", ""84.04""], [""0.01200"", ""3783.13""], [""0.01300"", ""49740.34""], [""0.01400"", ""91190.59""], [""0.01500"", ""74685.22""], [""0.01600"", ""42506.54""]]"
2026-08-26T05:10:01.485937Z,1787721001485,GOATUSDT,0.01595,978.75,0.01600,20781.51,264602.31,260524.41,1787721003568,"[[""0.01595"", ""978.75""], [""0.01594"", ""31937.33""], [""0.01593"", ""38226.97""], [""0.01592"", ""3161.19""], [""0.01591"", ""36002.38""], [""0.01590"", ""7273.81""], [""0.01589"", ""2148.10""], [""0.01588"", ""8004.06""], [""0.01587"", ""3256.19""], [""0.01586"", ""17781.14""], [""0.01585"", ""4788.76""], [""0.01584"", ""11123.84""], [""0.01583"", ""10868.26""], [""0.01582"", ""4648.88""], [""0.01581"", ""86.33""], [""0.01580"", ""12672.69""], [""0.01579"", ""30311.29""], [""0.01578"", ""4482.61""], [""0.01577"", ""5706.18""], [""0.01576"", ""31143.55""]]","[[""0.01600"", ""20781.51""], [""0.01601"", ""79.49""], [""0.01602"", ""25360.05""], [""0.01603"", ""17130.84""], [""0.01604"", ""7271.87""], [""0.01605"", ""74.77""], [""0.01606"", ""10437.87""], [""0.01607"", ""12468.91""], [""0.01608"", ""4525.36""], [""0.01609"", ""15095.88""], [""0.01610"", ""13921.78""], [""0.01611"", ""20440.86""], [""0.01612"", ""11497.67""], [""0.01613"", ""12356.04""], [""0.01614"", ""22785.90""], [""0.01615"", ""5370.70""], [""0.01616"", ""10015.23""], [""0.01617"", ""31375.24""], [""0.01618"", ""1914.62""], [""0.01619"", ""17619.82""]]"
2026-08-26T05:10:01.485937Z,1787721001485,XPRUSDT,0.0027410,18114.00,0.0027483,4587.47,406233.34,611617.23,1787721006069,"[[""0.0027410"", ""18114.00""], [""0.0027375"", ""5287.44""], [""0.0027348"", ""1193.17""], [""0.0027317"", ""73477.88""], [""0.0027316"", ""139952.53""], [""0.0027309"", ""15972.88""], [""0.0027308"", ""5234.24""], [""0.0027296"", ""8707.58""], [""0.0027279"", ""5287.44""], [""0.0027278"", ""18464.80""], [""0.0027276"", ""5287.44""], [""0.0027254"", ""16364.34""], [""0.0027248"", ""9267.52""], [""0.0027247"", ""9799.92""], [""0.0027246"", ""8231.81""], [""0.0027241"", ""11412.88""], [""0.0027236"", ""29777.04""], [""0.0027235"", ""5287.44""], [""0.0027234"", ""11026.08""], [""0.0027230"", ""8086.91""]]","[[""0.0027483"", ""4587.47""], [""0.0027484"", ""324768.02""], [""0.0027485"", ""19905.11""], [""0.0027498"", ""6609.30""], [""0.0027504"", ""90895.86""], [""0.0027508"", ""59553.47""], [""0.0027523"", ""5287.44""], [""0.0027526"", ""515.18""], [""0.0027530"", ""5287.44""], [""0.0027575"", ""435.18""], [""0.0027576"", ""5287.44""], [""0.0027584"", ""498.44""], [""0.0027585"", ""25551.82""], [""0.0027589"", ""52729.63""], [""0.0027613"", ""5287.44""], [""0.0027615"", ""2640.24""], [""0.0027634"", ""434.25""], [""0.0027635"", ""465.44""], [""0.0027636"", ""434.22""], [""0.0027642"", ""443.84""]]"
2026-08-26T05:10:01.485937Z,1787721001485,SUSDT,0.02775,4519.70,0.02776,369.10,366455.73,216482.28,1787721006952,"[[""0.02775"", ""4519.70""], [""0.02774"", ""4519.70""], [""0.02773"", ""5019.70""], [""0.02772"", ""6657.75""], [""0.02771"", ""23964.71""], [""0.02770"", ""26994.89""], [""0.02769"", ""8015.92""], [""0.02768"", ""3244.41""], [""0.02767"", ""24884.97""], [""0.02765"", ""44472.12""], [""0.02764"", ""2657.70""], [""0.02763"", ""131874.28""], [""0.02762"", ""2657.70""], [""0.02761"", ""28430.15""], [""0.02760"", ""6900.90""], [""0.02759"", ""19755.55""], [""0.02758"", ""7054.95""], [""0.02756"", ""5166.79""], [""0.02755"", ""5220.47""], [""0.02754"", ""4443.37""]]","[[""0.02776"", ""369.10""], [""0.02777"", ""8959.80""], [""0.02778"", ""13792.70""], [""0.02779"", ""17454.91""], [""0.02780"", ""15227.85""], [""0.02781"", ""6657.53""], [""0.02782"", ""25638.91""], [""0.02784"", ""47299.12""], [""0.02786"", ""20742.92""], [""0.02787"", ""987.75""], [""0.02788"", ""6909.95""], [""0.02789"", ""5165.60""], [""0.02790"", ""6839.00""], [""0.02791"", ""6839.00""], [""0.02792"", ""11992.07""], [""0.02793"", ""1525.80""], [""0.02794"", ""14377.03""], [""0.02795"", ""1525.75""], [""0.02796"", ""2014.55""], [""0.02797"", ""2162.94""]]"
2026-08-26T06:10:02.137772Z,1787724602137,PIPPINUSDT,0.018939,973.12,0.019036,7489.34,144255.88999999998,212966.46,1787724602449,"[[""0.018939"", ""973.12""], [""0.018938"", ""6488.15""], [""0.018935"", ""54936.17""], [""0.018930"", ""27502.27""], [""0.018920"", ""9161.27""], [""0.018912"", ""172.44""], [""0.018911"", ""9156.69""], [""0.018906"", ""9156.69""], [""0.018877"", ""154.59""], [""0.018851"", ""16128.38""], [""0.018850"", ""1108.65""], [""0.018828"", ""1171.03""], [""0.018819"", ""1584.52""], [""0.018817"", ""1251.89""], [""0.018806"", ""1315.09""], [""0.018787"", ""162.33""], [""0.018734"", ""199.63""], [""0.018710"", ""1201.80""], [""0.018691"", ""1354.96""], [""0.018688"", ""1076.22""]]","[[""0.019036"", ""7489.34""], [""0.019037"", ""39580.00""], [""0.019040"", ""7489.34""], [""0.019042"", ""12735.00""], [""0.019065"", ""4160.00""], [""0.019068"", ""27445.88""], [""0.019069"", ""27445.88""], [""0.019081"", ""9200.00""], [""0.019082"", ""27445.88""], [""0.019095"", ""8752.08""], [""0.019096"", ""9324.44""], [""0.019097"", ""9146.34""], [""0.019117"", ""3660.00""], [""0.019118"", ""3142.00""], [""0.019165"", ""202.43""], [""0.019179"", ""1564.00""], [""0.019180"", ""5210.00""], [""0.019184"", ""2005.31""], [""0.019192"", ""5561.27""], [""0.019194"", ""1407.27""]]"
2026-08-26T06:10:02.137772Z,1787724602137,NILUSDT,0.04269,400.08,0.04284,55.37,108087.32,41129.81,1787724603215,"[[""0.04269"", ""400.08""], [""0.04267"", ""805.49""], [""0.04266"", ""6075.00""], [""0.04264"", ""2500.00""], [""0.04263"", ""4326.00""], [""0.04262"", ""1202.59""], [""0.04261"", ""8702.00""], [""0.04257"", ""21150.00""], [""0.04256"", ""3244.50""], [""0.04252"", ""28.51""], [""0.04251"", ""28.23""], [""0.04250"", ""28.24""], [""0.04249"", ""29.14""], [""0.04248"", ""1172.00""], [""0.04247"", ""3279.33""], [""0.04246"", ""32.11""], [""0.04245"", ""54222.66""], [""0.04244"", ""28.28""], [""0.04243"", ""29.16""], [""0.04242"", ""804.00""]]","[[""0.04284"", ""55.37""], [""0.04286"", ""2532.31""], [""0.04287"", ""3038.00""], [""0.04289"", ""2500.00""], [""0.04290"", ""2163.00""], [""0.04296"", ""2500.00""], [""0.04297"", ""10575.00""], [""0.04298"", ""2163.00""], [""0.04300"", ""7298.00""], [""0.04301"", ""107.19""], [""0.04302"", ""4055.37""], [""0.04305"", ""28.74""], [""0.04306"", ""1973.87""], [""0.04308"", ""27.86""], [""0.04309"", ""27.85""], [""0.04310"", ""658.01""], [""0.04311"", ""27.84""], [""0.04313"", ""307.71""], [""0.04314"", ""27.82""], [""0.04319"", ""1062.87""]]"
